2022-11-29 15:18:32,054 |    INFO | client | asd
2022-11-29 15:18:32,054 |    INFO | client | asd
2022-11-29 15:18:32,086 |    INFO | client | fnc: making_magic | args: (1, 2) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\logs\test.py | Called from function baking_cakes line 13 | 
2022-11-29 15:18:32,086 |    INFO | client | fnc: making_magic | args: (1, 2) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\logs\test.py | Called from function baking_cakes line 13 | 
2022-11-29 15:18:43,411 |    INFO | client | asd
2022-11-29 15:18:43,411 |    INFO | client | asd
2022-11-29 15:18:43,444 |    INFO | client | fnc: making_magic | args: (1, 2) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\logs\test.py | Called from function baking_cakes line 13 | 
2022-11-29 15:18:43,444 |    INFO | client | fnc: making_magic | args: (1, 2) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\logs\test.py | Called from function baking_cakes line 13 | 
2022-11-29 15:18:52,747 |    INFO | client | asd
2022-11-29 15:18:52,747 |    INFO | client | asd
2022-11-29 15:18:52,780 |    INFO | client | fnc: making_magic | args: (1, 2) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\logs\test.py | Called from function baking_cakes line 13 | 
2022-11-29 15:18:52,780 |    INFO | client | fnc: making_magic | args: (1, 2) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\logs\test.py | Called from function baking_cakes line 13 | 
2022-11-29 15:18:59,093 |    INFO | client | asd
2022-11-29 15:18:59,093 |    INFO | client | asd
2022-11-29 15:18:59,125 |    INFO | client | fnc: making_magic | args: (1, 2) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\logs\test.py | Called from function baking_cakes line 13 | 
2022-11-29 15:18:59,125 |    INFO | client | fnc: making_magic | args: (1, 2) | kwargs: {} | stated in: I:\docker_practice\gb_client_server_apps\project\logs\test.py | Called from function baking_cakes line 13 | 
